date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:56:39	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:31%20GMT	https://www.facebook.com/settings	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/settings	(from https://www.facebook.com/?locale=es_LA)
15:56:39	927021/927021	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:30%20GMT	https://www.facebook.com/help/637205020878504	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/help/637205020878504.html	(from https://www.facebook.com/?locale=es_LA)
15:56:40	76850/76850	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:31%20GMT	https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fsettings	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/login6d9d.html	(from https://www.facebook.com/?locale=es_LA)
15:56:40	84131/84131	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:31%20GMT	https://www.facebook.com/pages/create/?ref_type=registration_form	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/pages/create/indexf949.html	(from https://www.facebook.com/?locale=es_LA)
15:56:40	122612/122612	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:32%20GMT	https://www.facebook.com/reg/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/reg/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:40	76596/76596	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:32%20GMT	https://www.facebook.com/allactivity?privacy_source=activity_log_top_menu	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/allactivity99e1.html	(from https://www.facebook.com/?locale=es_LA)
15:56:40	73880/73880	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:32%20GMT	https://www.facebook.com/?locale=en_US	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/index97fa.html	(from https://www.facebook.com/?locale=es_LA)
15:56:40	74890/74890	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:32%20GMT	https://www.facebook.com/login/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/login/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:40	71191/71191	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:32%20GMT	https://www.facebook.com/lite/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/lite/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:41	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:32%20GMT	https://facebook.com/security/hsts-pixel.gif?c=3.2.5	C:/My%20Web%20Sites/Prueba%201%20Facebook/facebook.com/security/hsts-pixel.b88fa.delayed	(from https://www.facebook.com/?locale=es_LA)
15:56:41	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:33%20GMT	https://fbcdn.net/security/hsts-pixel.gif?c=2.5	C:/My%20Web%20Sites/Prueba%201%20Facebook/fbcdn.net/security/hsts-pixel.c6ede.delayed	(from https://www.facebook.com/?locale=es_LA)
15:56:42	765558/765558	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:32%20GMT	https://www.facebook.com/watch/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/watch/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:42	234320/234320	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:33%20GMT	https://www.facebook.com/places/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/places/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:42	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:33%20GMT	https://www.facebook.com/games/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/games/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:42	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:34%20GMT	https://fbsbx.com/security/hsts-pixel.gif?c=5	C:/My%20Web%20Sites/Prueba%201%20Facebook/fbsbx.com/security/hsts-pixel.d6882.delayed	(from https://www.facebook.com/?locale=es_LA)
15:56:42	43/43	---M-Z	200	added ('OK')	image/gif	date:Mon,%2026%20Aug%202024%2021:53:34%20GMT	https://connect.facebook.net/security/hsts-pixel.gif	C:/My%20Web%20Sites/Prueba%201%20Facebook/connect.facebook.net/security/hsts-pixel.gif	(from https://www.facebook.com/?locale=es_LA)
15:56:43	281205/281205	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:34%20GMT	https://www.facebook.com/biz/directory/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/biz/directory/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:46	332303/332303	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:34%20GMT	https://www.facebook.com/votinginformationcenter/?entry_point=c2l0ZQ%3D%3D	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/votinginformationcenter/indexb3e6.html	(from https://www.facebook.com/?locale=es_LA)
15:56:47	499317/499317	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:34%20GMT	https://www.facebook.com/marketplace/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:47	157240/157240	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:35%20GMT	https://www.facebook.com/fundraisers/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraisers/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:47	201952/201952	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:35%20GMT	https://www.facebook.com/JC17kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/JC17kz.html	(from https://www.facebook.com/?locale=es_LA)
15:56:47	201993/201993	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:39%20GMT	https://www.facebook.com/privacy/center/?entry_point=facebook_page_footer	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/privacy/center/index6f75.html	(from https://www.facebook.com/?locale=es_LA)
15:56:47	46561/46561	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yD/r/zmyrlirITdY.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yD/r/zmyrlirITdY1f8e.js	(from https://www.facebook.com/?locale=es_LA)
15:56:47	47841/47841	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3iYdq4/yM/l/es_LA/ECvf2mUvmRk.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3iYdq4/yM/l/es_LA/ECvf2mUvmRk1f8e.js	(from https://www.facebook.com/?locale=es_LA)
15:56:48	85050/85050	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:39%20GMT	https://www.facebook.com/groups/discover/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/discover/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:48	5089/5089	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/cBfAkP0T1tP.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y9/r/cBfAkP0T1tP1f8e.js	(from https://www.facebook.com/?locale=es_LA)
15:56:48	808370/808370	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:38%20GMT	https://www.facebook.com/privacy/policy/?entry_point=facebook_page_footer	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/privacy/policy/index6f75.html	(from https://www.facebook.com/?locale=es_LA)
15:56:48	23705/23705	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yW/r/ei4YGGztjBa.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yW/r/ei4YGGztjBa1f8e.js	(from https://www.facebook.com/?locale=es_LA)
15:56:48	84101/84101	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:40%20GMT	https://www.facebook.com/pages/create/?ref_type=site_footer	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/pages/create/index30bf.html	(from https://www.facebook.com/?locale=es_LA)
15:56:48	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:40%20GMT	https://www.facebook.com/careers/?ref=pf	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/careers/index30c2.html	(from https://www.facebook.com/?locale=es_LA)
15:56:48	250/250	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yo/r/_h8oAvHdB72.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yo/r/_h8oAvHdB721f8e.js	(from https://www.facebook.com/?locale=es_LA)
15:56:49	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:41%20GMT	https://www.facebook.com/policies/cookies/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/policies/cookies/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:49	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:41%20GMT	https://www.facebook.com/ad_campaign/landing.php?placement=pflo&campaign_id=402047449186&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing8031.php	(from https://www.facebook.com/?locale=es_LA&_fb_noscript=1)
15:56:49	1649/1649	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/ye/r/4rnXbyIZ7vG.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/ye/r/4rnXbyIZ7vG.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/kJvFxR458aR.css?_nc_x=Ij3Wp8lg5Kz)
15:56:49	1203/1203	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yB/r/TwAHgQi2ZPB.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yB/r/TwAHgQi2ZPB.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/kJvFxR458aR.css?_nc_x=Ij3Wp8lg5Kz)
15:56:50	626411/626411	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:41%20GMT	https://www.facebook.com/policies_center/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/policies_center/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:50	201956/201956	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:41%20GMT	https://www.facebook.com/JC17kz/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/JC17kz/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:50	153/153	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/ym/r/DM6xr9UHKj1.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/ym/r/DM6xr9UHKj1.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/kJvFxR458aR.css?_nc_x=Ij3Wp8lg5Kz)
15:56:50	73576/73576	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:42%20GMT	https://www.facebook.com/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:50	830779/830779	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:41%20GMT	https://www.facebook.com/help/?ref=pf	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/help/index30c2.html	(from https://www.facebook.com/?locale=es_LA)
15:56:50	5769/5769	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yL/r/unHwF9CkMyM.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yL/r/unHwF9CkMyM.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/b-UzdOu3M-I.css?_nc_x=Ij3Wp8lg5Kz)
15:56:51	453/453	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yo/r/P5YOMZ2AvVl.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yo/r/P5YOMZ2AvVl.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/b-UzdOu3M-I.css?_nc_x=Ij3Wp8lg5Kz)
15:56:51	387/387	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y8/r/QmNowR8YIaT.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y8/r/QmNowR8YIaT.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/b-UzdOu3M-I.css?_nc_x=Ij3Wp8lg5Kz)
15:56:51	1315/1315	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yH/r/xgVgalBG80z.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yH/r/xgVgalBG80z.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/b-UzdOu3M-I.css?_nc_x=Ij3Wp8lg5Kz)
15:56:51	3886/3886	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yW/r/hZWBolw92RM.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yW/r/hZWBolw92RM.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/b-UzdOu3M-I.css?_nc_x=Ij3Wp8lg5Kz)
15:56:51	280/280	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yd/r/18jcvVbseWI.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yd/r/18jcvVbseWI.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/b-UzdOu3M-I.css?_nc_x=Ij3Wp8lg5Kz)
15:56:52	4185/4185	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yP/r/ZQxGeuP1tWI.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yP/r/ZQxGeuP1tWI.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yN/l/0,cross/Hpe3_s0XXDO.css?_nc_x=Ij3Wp8lg5Kz)
15:56:52	12515/12515	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yX/r/rzFRr25hmIl.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yX/r/rzFRr25hmIl.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yN/l/0,cross/Hpe3_s0XXDO.css?_nc_x=Ij3Wp8lg5Kz)
15:56:52	90/90	---M--	200	added ('OK')	image/gif	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/y7MG8IZpiC8.gif	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y9/r/y7MG8IZpiC8.gif	(from https://static.xx.fbcdn.net/rsrc.php/v3/yN/l/0,cross/Hpe3_s0XXDO.css?_nc_x=Ij3Wp8lg5Kz)
15:56:52	95/95	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yU/r/O7nelmd9XSI.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yU/r/O7nelmd9XSI.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yN/l/0,cross/Hpe3_s0XXDO.css?_nc_x=Ij3Wp8lg5Kz)
15:56:53	350/350	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yu/r/PmjSkvyqVM-.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yu/r/PmjSkvyqVM-.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yN/l/0,cross/Hpe3_s0XXDO.css?_nc_x=Ij3Wp8lg5Kz)
15:56:53	696/696	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yg/r/6oZO5zjhedE.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yg/r/6oZO5zjhedE.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yN/l/0,cross/Hpe3_s0XXDO.css?_nc_x=Ij3Wp8lg5Kz)
15:56:54	201951/201951	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:45%20GMT	https://www.facebook.com/GET	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/GET.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:54	403722/403722	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:45%20GMT	https://www.facebook.com/Firefox/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/Firefox/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:54	403401/403401	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:46%20GMT	https://www.facebook.com/Chrome/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/Chrome/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:55	202033/202033	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:46%20GMT	https://www.facebook.com/Edg/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/Edg/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:55	201921/201921	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:46%20GMT	https://www.facebook.com/rsrc.php	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/rsrc.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:55	201956/201956	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:46%20GMT	https://www.facebook.com/CriOS/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/CriOS/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:55	72729/72729	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:47%20GMT	https://www.facebook.com/intern/rsrc.php	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/intern/rsrc.php	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:55	201955/201955	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:47%20GMT	https://www.facebook.com/Safari/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/Safari/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:55	72831/72831	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:47%20GMT	https://www.facebook.com/chrome-extension://	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/chrome-extension_/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:56	73010/73010	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:47%20GMT	https://www.facebook.com/intern/rsrc-translations.php	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/intern/rsrc-translations.php	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
